Altium Designer Pick and Place Locations
D:\Work\Project\Device\2Hire\2HE2E_Tester\SYS_Main\Hardware\2HE2e_Tester\Gerber 15-07-2024 17-40-59\Pick Place for 2HE2E_Tester.txt

========================================================================================================================
File Design Information:

Date:       15/07/24
Time:       17:41
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Value      Comment              Layer    Footprint                          Center-X(mm) Center-Y(mm) Rotation Description                                                                                                             
C75        330uF      "Cap Elettrolitico"  TopLayer Cap_Elet_SMD_8.0_mm_CASE_E-h6.5mm  25.9080      68.7070      270      "Condensatore elettrolitico 35V D8"                                                                                     
C74        330uF      "Cap Elettrolitico"  TopLayer Cap_Elet_SMD_8.0_mm_CASE_E-h6.5mm  11.3030      65.4050      0        "Condensatore elettrolitico 35V D8"                                                                                     
C73        330uF      "Cap Elettrolitico"  TopLayer Cap_Elet_SMD_8.0_mm_CASE_E-h6.5mm  35.6870      60.9600      0        "Condensatore elettrolitico 35V D8"                                                                                     
C72        100nF      "Cap Ceramic"        TopLayer 0603M-C                            7.8740       44.8310      0        "Ceramic Capacitor"                                                                                                     
C71        1uF        "Cap Ceramic"        TopLayer 1206M                              7.2390       48.2600      180      "Ceramic Capacitor 50V"                                                                                                 
C70        1uF        "Cap Ceramic"        TopLayer 1206M                              11.3030      53.2130      90       "Ceramic Capacitor 50V"                                                                                                 
C69        22uF       "Cap Ceramic"        TopLayer 1206M                              13.7160      53.2130      270      "Ceramic Capacitor 25V"                                                                                                 
C68        1uF        "Cap Ceramic"        TopLayer 1206M                              14.3510      41.2750      0        "Ceramic Capacitor 50V"                                                                                                 
C67        1uF        "Cap Ceramic"        TopLayer 1206M                              14.3510      38.9890      0        "Ceramic Capacitor 50V"                                                                                                 
C66        22uF       "Cap Ceramic"        TopLayer 1206M                              14.3510      36.5760      0        "Ceramic Capacitor 25V"                                                                                                 
C65        22uF       "Cap Ceramic"        TopLayer 1206M                              14.3510      34.2900      0        "Ceramic Capacitor 25V"                                                                                                 
C64        330uF      "Cap Elettrolitico"  TopLayer Cap_Elet_SMD_8.0_mm_CASE_E-h6.5mm  16.3830      28.0670      270      "Condensatore elettrolitico 35V D8"                                                                                     
C63        100nF      "Cap Ceramic"        TopLayer 0603M-C                            70.4850      91.0590      0        "Ceramic Capacitor 25V"                                                                                                 
C62        100nF      "Cap Ceramic"        TopLayer 0603M-C                            126.7460     84.2010      180      "Ceramic Capacitor 25V"                                                                                                 
C61        100nF      "Cap Ceramic"        TopLayer 0603M-C                            94.1070      66.4210      90       "Ceramic Capacitor 25V"                                                                                                 
C60        100nF      "Cap Ceramic"        TopLayer 0603M-C                            70.4850      81.2038      0        "Ceramic Capacitor 25V"                                                                                                 
C59        100nF      "Cap Ceramic"        TopLayer 0603M-C                            99.4410      66.4210      90       "Ceramic Capacitor 25V"                                                                                                 
C58        100nF      "Cap Ceramic"        TopLayer 0603M-C                            70.4850      95.6310      0        "Ceramic Capacitor 25V"                                                                                                 
C57        100nF      "Cap Ceramic"        TopLayer 0603M-C                            126.7460     80.5180      180      "Ceramic Capacitor 25V"                                                                                                 
C56        100nF      "Cap Ceramic"        TopLayer 0603M-C                            92.4560      112.7760     270      "Ceramic Capacitor 25V"                                                                                                 
C55        100nF      "Cap Ceramic"        TopLayer 0603M-C                            126.7460     97.2820      180      "Ceramic Capacitor 25V"                                                                                                 
C54        4.7uF      "Cap Ceramic"        TopLayer 0603M-C                            90.0430      66.4210      90       "Ceramic Capacitor 6.3V"                                                                                                
C53        10uF       "Cap Tantalio"       TopLayer Cap_CASE_A                         70.1040      57.1800      270      "Capacitor tantalio 10V"                                                                                                
C51        100nF      "Cap Ceramic"        TopLayer 0603M-C                            127.5080     91.5670      270      "Ceramic Capacitor 25V"                                                                                                 
C50        100nF      "Cap Ceramic"        TopLayer 0603M-C                            126.7460     87.1220      180      "Ceramic Capacitor 25V"                                                                                                 
C49        4.7uF      "Cap Ceramic"        TopLayer 0603M-C                            126.7460     88.5190      180      "Ceramic Capacitor 6.3V"                                                                                                
C48        100nF      "Cap Ceramic"        TopLayer 0603M-C                            100.7110     112.3950     270      "Ceramic Capacitor 25V"                                                                                                 
C47        100nF      "Cap Ceramic"        TopLayer 0603M-C                            99.3140      112.3950     270      "Ceramic Capacitor 25V"                                                                                                 
C46        100nF      "Cap Ceramic"        TopLayer 0603M-C                            95.6310      66.4210      90       "Ceramic Capacitor 25V"                                                                                                 
C45        22pF       "Cap Ceramic"        TopLayer 0603M-C                            97.4302      116.2238     270      "Ceramic Capacitor"                                                                                                     
C44        22pF       "Cap Ceramic"        TopLayer 0603M-C                            94.8902      116.2238     270      "Ceramic Capacitor"                                                                                                     
C43_2      100nF      "Cap Ceramic"        TopLayer 0603M-C                            252.1064     38.8653      270      "Ceramic Capacitor"                                                                                                     
C43_1      100nF      "Cap Ceramic"        TopLayer 0603M-C                            217.5510     27.4320      180      "Ceramic Capacitor"                                                                                                     
C42_2      4.7nF      "Cap Ceramic"        TopLayer 0603M-C                            200.4060     25.0190      0        "Ceramic Capacitor"                                                                                                     
C42_1      4.7nF      "Cap Ceramic"        TopLayer 0603M-C                            227.9650     24.8920      0        "Ceramic Capacitor"                                                                                                     
C41_2      1uF        "Cap Ceramic"        TopLayer 0603M-C                            205.7400     20.9550      0        "Ceramic Capacitor 16V"                                                                                                 
C41_1      1uF        "Cap Ceramic"        TopLayer 0603M-C                            233.1720     20.9550      0        "Ceramic Capacitor 16V"                                                                                                 
C40_2      100nF      "Cap Ceramic"        TopLayer 0603M-C                            186.4360     46.3296      270      "Ceramic Capacitor 25V"                                                                                                 
C40_1      100nF      "Cap Ceramic"        TopLayer 0603M-C                            215.3920     46.3550      270      "Ceramic Capacitor 25V"                                                                                                 
C39_2      100nF      "Cap Ceramic"        TopLayer 0603M-C                            189.4332     51.9430      270      "Ceramic Capacitor 25V"                                                                                                 
C39_1      100nF      "Cap Ceramic"        TopLayer 0603M-C                            218.3655     51.9489      270      "Ceramic Capacitor 25V"                                                                                                 
C38_2      100pF      "Cap Ceramic"        TopLayer 0603M                              191.1350     43.3070      180      "Ceramic Capacitor 50V"                                                                                                 
C38_1      100pF      "Cap Ceramic"        TopLayer 0603M                              220.0910     43.1800      180      "Ceramic Capacitor 50V"                                                                                                 
C37_2      100pF      "Cap Ceramic"        TopLayer 0603M                              188.2530     43.3070      0        "Ceramic Capacitor 50V"                                                                                                 
C37_1      100pF      "Cap Ceramic"        TopLayer 0603M                              217.1700     43.1800      0        "Ceramic Capacitor 50V"                                                                                                 
C36        4.7uF      "Cap Ceramic"        TopLayer 0603M-C                            275.4630     34.7980      0        "Ceramic Capacitor"                                                                                                     
C35        4.7uF      "Cap Ceramic"        TopLayer 0603M-C                            275.4630     28.8290      0        "Ceramic Capacitor"                                                                                                     
C34        4.7uF      "Cap Ceramic"        TopLayer 0603M-C                            275.4630     22.6060      0        "Ceramic Capacitor"                                                                                                     
C33        100nF      "Cap Ceramic"        TopLayer 0603M-C                            277.4950     6.0960       0        "Ceramic Capacitor 25V"                                                                                                 
C32        1uF        "Cap Ceramic"        TopLayer 0603M-C                            38.1000      32.2580      270      "Ceramic Capacitor 16V"                                                                                                 
C31        47nF       "Cap Ceramic"        TopLayer 0603M                              34.6710      32.2580      270      "Ceramic Capacitor 50V"                                                                                                 
C30        22uF       "Cap Ceramic"        TopLayer 0603M                              47.4980      29.0830      90       "Ceramic Capacitor 10V"                                                                                                 
C29        22uF       "Cap Ceramic"        TopLayer 0603M                              49.2760      29.0830      90       "Ceramic Capacitor 10V"                                                                                                 
C28        22uF       "Cap Ceramic"        TopLayer 0603M                              51.1810      29.0830      90       "Ceramic Capacitor 10V"                                                                                                 
C27        10uF       "Cap Ceramic"        TopLayer 0603M                              31.2420      27.0510      90       "Ceramic Capacitor 16V"                                                                                                 
C26        100nF      "Cap Ceramic"        TopLayer 0603M-C                            38.7350      28.1940      90       "Ceramic Capacitor"                                                                                                     
C25        1uF        "Cap Ceramic"        TopLayer 0603M-C                            246.3038     32.1310      90       "Ceramic Capacitor 16V"                                                                                                 
C24        4.7nF      "Cap Ceramic"        TopLayer 0603M-C                            244.4242     23.8760      270      "Ceramic Capacitor"                                                                                                     
C23        1uF        "Cap Ceramic"        TopLayer 0603M-C                            252.2728     32.1310      90       "Ceramic Capacitor 16V"                                                                                                 
C22        4.7nF      "Cap Ceramic"        TopLayer 0603M-C                            250.3678     23.8370      270      "Ceramic Capacitor"                                                                                                     
C21        1uF        "Cap Ceramic"        TopLayer 0603M-C                            257.6322     32.0040      90       "Ceramic Capacitor 16V"                                                                                                 
C20        4.7nF      "Cap Ceramic"        TopLayer 0603M-C                            255.7018     23.8760      270      "Ceramic Capacitor"                                                                                                     
C19        100nF      "Cap Ceramic"        TopLayer 0603M-C                            57.1500      29.4640      270      "Ceramic Capacitor"                                                                                                     
C18        10uF       Tant                 TopLayer Cap_CASE_B                         67.1830      36.9084      90       "Capacitor tantalio SMD"                                                                                                
C17        220uF      25V                  TopLayer Cap_Elet_SMD_8.0_mm_CASE_F-H10.5mm 16.6270      15.2670      180      "Condensatore elettrolitico"                                                                                            
C16        100nF      "Cap Ceramic"        TopLayer 0603M-C                            149.3520     119.5070     270      "Ceramic Capacitor"                                                                                                     
C15        100nF      "Cap Ceramic"        TopLayer 0603M-C                            222.5421     188.1790     90       "Ceramic Capacitor"                                                                                                     
C14        56pF       "Cap Ceramic"        TopLayer 0402M-C                            218.1082     191.6350     90       "Ceramic Capacitor"                                                                                                     
C13        56pF       "Cap Ceramic"        TopLayer 0402M-C                            218.4400     184.4040     90       "Ceramic Capacitor"                                                                                                     
C12        56pF       "Cap Ceramic"        TopLayer 0402M-C                            220.6471     191.6350     90       "Ceramic Capacitor"                                                                                                     
C11        100nF      "Cap Ceramic"        TopLayer 0603M-C                            255.6510     188.1790     90       "Ceramic Capacitor"                                                                                                     
C10        27pF       "Cap Ceramic"        TopLayer 0402M-C                            251.8664     191.6350     90       "Ceramic Capacitor"                                                                                                     
C9         27pF       "Cap Ceramic"        TopLayer 0402M-C                            252.2220     184.4040     90       "Ceramic Capacitor"                                                                                                     
C8         27pF       "Cap Ceramic"        TopLayer 0402M-C                            254.3114     191.6430     90       "Ceramic Capacitor"                                                                                                     
C7         100nF      "Cap Ceramic"        TopLayer 0603M-C                            274.8280     188.1790     90       "Ceramic Capacitor"                                                                                                     
C6         27pF       "Cap Ceramic"        TopLayer 0402M-C                            271.0942     191.6430     90       "Ceramic Capacitor"                                                                                                     
C5         27pF       "Cap Ceramic"        TopLayer 0402M-C                            271.3990     184.4040     90       "Ceramic Capacitor"                                                                                                     
C4         27pF       "Cap Ceramic"        TopLayer 0402M-C                            273.4861     191.6350     90       "Ceramic Capacitor"                                                                                                     
C3         100nF      "Cap Ceramic"        TopLayer 0603M-C                            126.4412     197.0024     0        "Ceramic Capacitor"                                                                                                     
C2         100nF      "Cap Ceramic"        TopLayer 0603M-C                            87.6046      131.9530     0        "Ceramic Capacitor"                                                                                                     
C1         10uF       Tant                 TopLayer Cap_CASE_B                         88.2120      135.3820     0        "Capacitor tantalio SMD"                                                                                                
U30        ""         NJG1806K75-TE1       TopLayer NJG1806K75TE1                      218.4456     187.8280     270      "RF Switch ICs 1bit SPDT Switch IC GaAs MMIC"                                                                           
U3         ""         NJG1806K75-TE1       TopLayer NJG1806K75TE1                      252.2220     187.8280     270      "RF Switch ICs 1bit SPDT Switch IC GaAs MMIC"                                                                           
U2         ""         NJG1806K75-TE1       TopLayer NJG1806K75TE1                      271.4076     187.8280     270      "RF Switch ICs 1bit SPDT Switch IC GaAs MMIC"                                                                           
